lemma,wortart,kompositum,genus,nominativ singular,nominativ singular*,nominativ singular 1,nominativ singular 2,nominativ singular 3,nominativ singular 4,nominativ singular stark,nominativ singular schwach,nominativ singular gemischt,nominativ plural,nominativ plural*,nominativ plural 1,nominativ plural 2,nominativ plural 3,nominativ plural 4,nominativ plural stark,nominativ plural schwach,nominativ plural gemischt,genitiv singular,genitiv singular*,genitiv singular 1,genitiv singular 2,genitiv singular 3,genitiv singular 4,genitiv singular stark,genitiv singular schwach,genitiv singular gemischt,genitiv plural,genitiv plural*,genitiv plural 1,genitiv plural 2,genitiv plural 3,genitiv plural 4,genitiv plural stark,genitiv plural schwach,genitiv plural gemischt,dativ singular,dativ singular*,dativ singular 1,dativ singular 2,dativ singular 3,dativ singular 4,dativ singular stark,dativ singular schwach,dativ singular gemischt,dativ plural,dativ plural*,dativ plural 1,dativ plural 2,dativ plural 3,dativ plural 4,dativ plural stark,dativ plural schwach,dativ plural gemischt,akkusativ singular,akkusativ singular*,akkusativ singular 1,akkusativ singular 2,akkusativ singular 3,akkusativ singular 4,akkusativ singular stark,akkusativ singular schwach,akkusativ singular gemischt,akkusativ plural,akkusativ plural*,akkusativ plural 1,akkusativ plural 2,akkusativ plural 3,akkusativ plural 4,akkusativ plural stark,akkusativ plural schwach,akkusativ plural gemischt
Transmissionsscheibe,Substantiv,1,f,Transmissionsscheibe,,,,,,,,,Transmissionsscheiben,,,,,,,,,Transmissionsscheibe,,,,,,,,,Transmissionsscheiben,,,,,,,,,Transmissionsscheibe,,,,,,,,,Transmissionsscheiben,,,,,,,,,Transmissionsscheibe,,,,,,,,,Transmissionsscheiben,,,,,,,,
Gleichstrommotor,Substantiv,1,m,Gleichstrommotor,,,,,,,,,,,Gleichstrommotoren,Gleichstrommotore,,,,,,Gleichstrommotors,,,,,,,,,,,Gleichstrommotoren,Gleichstrommotore,,,,,,Gleichstrommotor,,,,,,,,,,,Gleichstrommotoren,Gleichstrommotore,,,,,,Gleichstrommotor,,,,,,,,,,,Gleichstrommotoren,Gleichstrommotore,,,,,
Bierdeckel,Substantiv,1,m,Bierdeckel,,,,,,,,,Bierdeckel,,,,,,,,,Bierdeckels,,,,,,,,,Bierdeckel,,,,,,,,,Bierdeckel,,,,,,,,,Bierdeckeln,,,,,,,,,Bierdeckel,,,,,,,,,Bierdeckel,,,,,,,,
Kupferschale,Substantiv,1,f,Kupferschale,,,,,,,,,Kupferschalen,,,,,,,,,Kupferschale,,,,,,,,,Kupferschalen,,,,,,,,,Kupferschale,,,,,,,,,Kupferschalen,,,,,,,,,Kupferschale,,,,,,,,,Kupferschalen,,,,,,,,
Bienenkasten,Substantiv,1,m,Bienenkasten,,,,,,,,,,,Bienenkästen,Bienenkasten,,,,,,Bienenkastens,,,,,,,,,,,Bienenkästen,Bienenkasten,,,,,,Bienenkasten,,,,,,,,,,,Bienenkästen,Bienenkasten,,,,,,Bienenkasten,,,,,,,,,,,Bienenkästen,Bienenkasten,,,,,
Schiffsbug,Substantiv,1,m,Schiffsbug,,,,,,,,,,,Schiffsbüge,Schiffsbuge,,,,,,Schiffsbugs,Schiffsbuges,,,,,,,,,,Schiffsbüge,Schiffsbuge,,,,,,Schiffsbug,Schiffsbuge,,,,,,,,,,Schiffsbügen,Schiffsbugen,,,,,,Schiffsbug,,,,,,,,,,,Schiffsbüge,Schiffsbuge,,,,,
Floppy Disk,"Wortverbindung,Substantiv",,f,Floppy Disk,,,,,,,,,Floppy Disks,,,,,,,,,Floppy Disk,,,,,,,,,Floppy Disks,,,,,,,,,Floppy Disk,,,,,,,,,Floppy Disks,,,,,,,,,Floppy Disk,,,,,,,,,Floppy Disks,,,,,,,,
Sitar,Substantiv,,f,Sitar,,,,,,,,,Sitars,,,,,,,,,Sitar,,,,,,,,,Sitars,,,,,,,,,Sitar,,,,,,,,,Sitars,,,,,,,,,Sitar,,,,,,,,,Sitars,,,,,,,,
Klappsessel,Substantiv,1,m,Klappsessel,,,,,,,,,Klappsessel,,,,,,,,,Klappsessels,,,,,,,,,Klappsessel,,,,,,,,,Klappsessel,,,,,,,,,Klappsesseln,,,,,,,,,Klappsessel,,,,,,,,,Klappsessel,,,,,,,,
Holzmast,Substantiv,1,m,Holzmast,,,,,,,,,,,Holzmaste,Holzmasten,,,,,,Holzmasts,Holzmastes,,,,,,,,,,Holzmaste,Holzmasten,,,,,,Holzmast,,,,,,,,,,,Holzmasten,Holzmasten,,,,,,Holzmast,,,,,,,,,,,Holzmaste,Holzmasten,,,,,
Klemmbrett,Substantiv,1,n,Klemmbrett,,,,,,,,,Klemmbretter,,,,,,,,,Klemmbrettes,Klemmbretts,,,,,,,,Klemmbretter,,,,,,,,,Klemmbrett,Klemmbrette,,,,,,,,Klemmbrettern,,,,,,,,,Klemmbrett,,,,,,,,,Klemmbretter,,,,,,,,
Schatulle,Substantiv,,f,Schatulle,,,,,,,,,Schatullen,,,,,,,,,Schatulle,,,,,,,,,Schatullen,,,,,,,,,Schatulle,,,,,,,,,Schatullen,,,,,,,,,Schatulle,,,,,,,,,Schatullen,,,,,,,,
Hoteltelefon,Substantiv,1,n,Hoteltelefon,,,,,,,,,Hoteltelefone,,,,,,,,,Hoteltelefons,,,,,,,,,Hoteltelefone,,,,,,,,,Hoteltelefon,,,,,,,,,Hoteltelefonen,,,,,,,,,Hoteltelefon,,,,,,,,,Hoteltelefone,,,,,,,,
Hund,Substantiv,,m,Hund,,,,,,,,,Hunde,,,,,,,,,Hunds,Hundes,,,,,,,,Hunde,,,,,,,,,Hund,Hunde,,,,,,,,Hunden,,,,,,,,,Hund,,,,,,,,,Hunde,,,,,,,,
Krückstock,Substantiv,1,m,Krückstock,,,,,,,,,Krückstöcke,,,,,,,,,Krückstockes,Krückstocks,,,,,,,,Krückstöcke,,,,,,,,,Krückstock,Krückstocke,,,,,,,,Krückstöcken,,,,,,,,,Krückstock,,,,,,,,,Krückstöcke,,,,,,,,
Metallstück,Substantiv,1,n,Metallstück,,,,,,,,,Metallstücke,,,,,,,,,Metallstückes,Metallstücks,,,,,,,,Metallstücke,,,,,,,,,Metallstück,Metallstücke,,,,,,,,Metallstücken,,,,,,,,,Metallstück,,,,,,,,,Metallstücke,,,,,,,,
Zombie-Biene,Substantiv,1,f,Zombie-Biene,,,,,,,,,Zombie-Bienen,,,,,,,,,Zombie-Biene,,,,,,,,,Zombie-Bienen,,,,,,,,,Zombie-Biene,,,,,,,,,Zombie-Bienen,,,,,,,,,Zombie-Biene,,,,,,,,,Zombie-Bienen,,,,,,,,
E-Lok,Substantiv,,f,E-Lok,,,,,,,,,E-Loks,,,,,,,,,E-Lok,,,,,,,,,E-Loks,,,,,,,,,E-Lok,,,,,,,,,E-Loks,,,,,,,,,E-Lok,,,,,,,,,E-Loks,,,,,,,,
Blutwurst,Substantiv,,f,Blutwurst,,,,,,,,,Blutwürste,,,,,,,,,Blutwurst,,,,,,,,,Blutwürste,,,,,,,,,Blutwurst,,,,,,,,,Blutwürsten,,,,,,,,,Blutwurst,,,,,,,,,Blutwürste,,,,,,,,
Laserpointer,Substantiv,,m,Laserpointer,,,,,,,,,Laserpointer,,,,,,,,,Laserpointers,,,,,,,,,Laserpointer,,,,,,,,,Laserpointer,,,,,,,,,Laserpointern,,,,,,,,,Laserpointer,,,,,,,,,Laserpointer,,,,,,,,
Notstromgenerator,Substantiv,1,m,Notstromgenerator,,,,,,,,,Notstromgeneratoren,,,,,,,,,Notstromgenerators,,,,,,,,,Notstromgeneratoren,,,,,,,,,Notstromgenerator,,,,,,,,,Notstromgeneratoren,,,,,,,,,Notstromgenerator,,,,,,,,,Notstromgeneratoren,,,,,,,,
Patrouillenboot,Substantiv,1,n,Patrouillenboot,,,,,,,,,Patrouillenboote,,,,,,,,,Patrouillenbootes,Patrouillenboots,,,,,,,,Patrouillenboote,,,,,,,,,Patrouillenboot,Patrouillenboote,,,,,,,,Patrouillenbooten,,,,,,,,,Patrouillenboot,,,,,,,,,Patrouillenboote,,,,,,,,
Leopardenfell,Substantiv,1,n,Leopardenfell,,,,,,,,,Leopardenfelle,,,,,,,,,Leopardenfelles,Leopardenfells,,,,,,,,Leopardenfelle,,,,,,,,,Leopardenfell,Leopardenfelle,,,,,,,,Leopardenfellen,,,,,,,,,Leopardenfell,,,,,,,,,Leopardenfelle,,,,,,,,
Holzschachtel,Substantiv,,f,Holzschachtel,,,,,,,,,Holzschachteln,,,,,,,,,Holzschachtel,,,,,,,,,Holzschachteln,,,,,,,,,Holzschachtel,,,,,,,,,Holzschachteln,,,,,,,,,Holzschachtel,,,,,,,,,Holzschachteln,,,,,,,,
Uranatom,Substantiv,1,n,Uranatom,,,,,,,,,Uranatome,,,,,,,,,Uranatoms,,,,,,,,,Uranatome,,,,,,,,,Uranatom,,,,,,,,,Uranatomen,,,,,,,,,Uranatom,,,,,,,,,Uranatome,,,,,,,,
Giraffe,Substantiv,,f,Giraffe,,,,,,,,,Giraffen,,,,,,,,,Giraffe,,,,,,,,,Giraffen,,,,,,,,,Giraffe,,,,,,,,,Giraffen,,,,,,,,,Giraffe,,,,,,,,,Giraffen,,,,,,,,
Schwarzes Loch,"Wortverbindung,Substantiv",,n,,,,,,,Schwarzes Loch, Schwarze Loch, Schwarzes Loch,,,,,,,Schwarze Löcher, Schwarzen Löcher,Schwarzen Löcher,,,,,,,Schwarzen Lochs, Schwarzen Lochs,Schwarzen Lochs,,,,,,,Schwarzer Löcher, Schwarzen Löcher, Schwarzen Löcher,,,,,,,Schwarzem Loch, Schwarzen Loch,Schwarzen Loch,,,,,,,Schwarzen Löchern, Schwarzen Löchern, Schwarzen Löchern,,,,,,,Schwarzes Loch, Schwarze Loch, Schwarzes Loch,,,,,,,Schwarze Löcher,Schwarzen Löcher, Schwarzen Löcher
Pappfigur,Substantiv,1,f,Pappfigur,,,,,,,,,Pappfiguren,,,,,,,,,Pappfigur,,,,,,,,,Pappfiguren,,,,,,,,,Pappfigur,,,,,,,,,Pappfiguren,,,,,,,,,Pappfigur,,,,,,,,,Pappfiguren,,,,,,,,
Windschutzscheibenwaschanlage,Substantiv,1,f,Windschutzscheibenwaschanlage,,,,,,,,, Windschutzscheibenwaschanlagen,,,,,,,,,Windschutzscheibenwaschanlage,,,,,,,,, Windschutzscheibenwaschanlagen,,,,,,,,,Windschutzscheibenwaschanlage,,,,,,,,, Windschutzscheibenwaschanlagen,,,,,,,,,Windschutzscheibenwaschanlage,,,,,,,,, Windschutzscheibenwaschanlagen,,,,,,,,
Leierkasten,Substantiv,1,m,Leierkasten,,,,,,,,,,,Leierkästen,Leierkasten,,,,,,Leierkastens,,,,,,,,,,,Leierkästen,Leierkasten,,,,,,Leierkasten,,,,,,,,,,,Leierkästen,Leierkasten,,,,,,Leierkasten,,,,,,,,,,,Leierkästen,Leierkasten,,,,,
Unke,Substantiv,,f,Unke,,,,,,,,,Unken,,,,,,,,,Unke,,,,,,,,,Unken,,,,,,,,,Unke,,,,,,,,,Unken,,,,,,,,,Unke,,,,,,,,,Unken,,,,,,,,
Harke,Substantiv,,f,Harke,,,,,,,,,Harken,,,,,,,,,Harke,,,,,,,,,Harken,,,,,,,,,Harke,,,,,,,,,Harken,,,,,,,,,Harke,,,,,,,,,Harken,,,,,,,,
Fußmatte,Substantiv,1,f,Fußmatte,,,,,,,,,Fußmatten,,,,,,,,,Fußmatte,,,,,,,,,Fußmatten,,,,,,,,,Fußmatte,,,,,,,,,Fußmatten,,,,,,,,,Fußmatte,,,,,,,,,Fußmatten,,,,,,,,
Zigarettenetui,Substantiv,1,n,Zigarettenetui,,,,,,,,,Zigarettenetuis,,,,,,,,,Zigarettenetuis,,,,,,,,,Zigarettenetuis,,,,,,,,,Zigarettenetui,,,,,,,,,Zigarettenetuis,,,,,,,,,Zigarettenetui,,,,,,,,,Zigarettenetuis,,,,,,,,
Balkenspiralgalaxie,Substantiv,1,f,Balkenspiralgalaxie,,,,,,,,,Balkenspiralgalaxien,,,,,,,,,Balkenspiralgalaxie,,,,,,,,,Balkenspiralgalaxien,,,,,,,,,Balkenspiralgalaxie,,,,,,,,,Balkenspiralgalaxien,,,,,,,,,Balkenspiralgalaxie,,,,,,,,,Balkenspiralgalaxien,,,,,,,,
Effilierschere,Substantiv,1,f,Effilierschere,,,,,,,,,Effilierscheren,,,,,,,,,Effilierschere,,,,,,,,,Effilierscheren,,,,,,,,,Effilierschere,,,,,,,,,Effilierscheren,,,,,,,,,Effilierschere,,,,,,,,,Effilierscheren,,,,,,,,
Radmantel,Substantiv,,m,Radmantel,,,,,,,,,Radmäntel,,,,,,,,,Radmantels,,,,,,,,,Radmäntel,,,,,,,,,Radmantel,,,,,,,,,Radmänteln,,,,,,,,,Radmantel,,,,,,,,,Radmäntel,,,,,,,,
Buchecker,Substantiv,1,f,Buchecker,,,,,,,,,Bucheckern,,,,,,,,,Buchecker,,,,,,,,,Bucheckern,,,,,,,,,Buchecker,,,,,,,,,Bucheckern,,,,,,,,,Buchecker,,,,,,,,,Bucheckern,,,,,,,,
Weißer Knollenblätterpilz,"Substantiv,Wortverbindung",,m,,,,,,,Weißer Knollenblätterpilz,Weiße Knollenblätterpilz,Weißer Knollenblätterpilz,,,,,,,Weiße Knollenblätterpilze,Weißen Knollenblätterpilze,Weißen Knollenblätterpilze,,,,,,,eines Weißen Knollenblätterpilzes,Weißen Knollenblätterpilzes,Weißen Knollenblätterpilzes,,,,,,,Weißer Knollenblätterpilze,Weißen Knollenblätterpilze,Weißen Knollenblätterpilze,,,,,,,einem Weißen Knollenblätterpilz,Weißen Knollenblätterpilz,Weißen Knollenblätterpilz,,,,,,,Weißen Knollenblätterpilzen,Weißen Knollenblätterpilzen,Weißen Knollenblätterpilzen,,,,,,,einen Weißen Knollenblätterpilz,Weißen Knollenblätterpilz,Weißen Knollenblätterpilz,,,,,,,Weiße Knollenblätterpilze,Weißen Knollenblätterpilze,Weißen Knollenblätterpilze
Printwörterbuch,Substantiv,1,n,Printwörterbuch,,,,,,,,,Printwörterbücher,,,,,,,,,Printwörterbuchs,Printwörterbuches,,,,,,,,Printwörterbücher,,,,,,,,,Printwörterbuch,Printwörterbuche,,,,,,,,Printwörterbüchern,,,,,,,,,Printwörterbuch,,,,,,,,,Printwörterbücher,,,,,,,,
Delfin,Substantiv,,m,Delfin,,,,,,,,,Delfine,,,,,,,,,Delfins,,,,,,,,,Delfine,,,,,,,,,Delfin,,,,,,,,,Delfinen,,,,,,,,,Delfin,,,,,,,,,Delfine,,,,,,,,
Rechenschieber,Substantiv,1,m,Rechenschieber,,,,,,,,,Rechenschieber,,,,,,,,,Rechenschiebers,,,,,,,,,Rechenschieber,,,,,,,,,Rechenschieber,,,,,,,,,Rechenschiebern,,,,,,,,,Rechenschieber,,,,,,,,,Rechenschieber,,,,,,,,
Anzugshose,Substantiv,1,f,Anzugshose,,,,,,,,,Anzugshosen,,,,,,,,,Anzugshose,,,,,,,,,Anzugshosen,,,,,,,,,Anzugshose,,,,,,,,,Anzugshosen,,,,,,,,,Anzugshose,,,,,,,,,Anzugshosen,,,,,,,,
Mammut,Substantiv,,n,Mammut,,,,,,,,,,,Mammute,Mammuts,,,,,,Mammuts,,,,,,,,,,,Mammute,Mammuts,,,,,,Mammut,,,,,,,,,,,Mammuten,Mammuts,,,,,,Mammut,,,,,,,,,,,Mammute,Mammuts,,,,,
Streitwagen,Substantiv,1,m,Streitwagen,,,,,,,,,,,Streitwagen,Streitwägen,,,,,,Streitwagens,,,,,,,,,,,Streitwagen,Streitwägen,,,,,,Streitwagen,,,,,,,,,,,Streitwagen,Streitwägen,,,,,,Streitwagen,,,,,,,,,,,Streitwagen,Streitwägen,,,,,
Buzzer,Substantiv,,m,Buzzer,,,,,,,,,Buzzer,,,,,,,,,Buzzers,,,,,,,,,Buzzer,,,,,,,,,Buzzer,,,,,,,,,Buzzern,,,,,,,,,Buzzer,,,,,,,,,Buzzer,,,,,,,,
Völkerschlachtdenkmal,Substantiv,1,n,Völkerschlachtdenkmal,,,,,,,,,,,Völkerschlachtdenkmale,Völkerschlachtdenkmäler,,,,,,Völkerschlachtdenkmals,Völkerschlachtdenkmales,,,,,,,,,,Völkerschlachtdenkmale,Völkerschlachtdenkmäler,,,,,,Völkerschlachtdenkmal,,,,,,,,,,,Völkerschlachtdenkmalen,Völkerschlachtdenkmälern,,,,,,Völkerschlachtdenkmal,,,,,,,,,,,Völkerschlachtdenkmale,Völkerschlachtdenkmäler,,,,,
Lehmhütte,Substantiv,1,f,Lehmhütte,,,,,,,,,Lehmhütten,,,,,,,,,Lehmhütte,,,,,,,,,Lehmhütten,,,,,,,,,Lehmhütte,,,,,,,,,Lehmhütten,,,,,,,,,Lehmhütte,,,,,,,,,Lehmhütten,,,,,,,,
Null-Leiter,Substantiv,,m,Null-Leiter,,,,,,,,,Null-Leiter,,,,,,,,,Null-Leiters,,,,,,,,,Null-Leiter,,,,,,,,,Null-Leiter,,,,,,,,,Null-Leitern,,,,,,,,,Null-Leiter,,,,,,,,,Null-Leiter,,,,,,,,
Beinkleid,Substantiv,,n,Beinkleid,,,,,,,,,Beinkleider,,,,,,,,,Beinkleides,Beinkleids,,,,,,,,Beinkleider,,,,,,,,,Beinkleid,Beinkleide,,,,,,,,Beinkleidern,,,,,,,,,Beinkleid,,,,,,,,,Beinkleider,,,,,,,,
Zwerggans,Substantiv,,f,Zwerggans,,,,,,,,,Zwerggänse,,,,,,,,,Zwerggans,,,,,,,,,Zwerggänse,,,,,,,,,Zwerggans,,,,,,,,,Zwerggänsen,,,,,,,,,Zwerggans,,,,,,,,,Zwerggänse,,,,,,,,
Gewächshaus,Substantiv,,n,Gewächshaus,,,,,,,,,Gewächshäuser,,,,,,,,,Gewächshauses,,,,,,,,,Gewächshäuser,,,,,,,,,Gewächshaus,Gewächshause,,,,,,,,Gewächshäusern,,,,,,,,,Gewächshaus,,,,,,,,,Gewächshäuser,,,,,,,,
Zinnteller,Substantiv,1,m,Zinnteller,,,,,,,,,Zinnteller,,,,,,,,,Zinntellers,,,,,,,,,Zinnteller,,,,,,,,,Zinnteller,,,,,,,,,Zinntellern,,,,,,,,,Zinnteller,,,,,,,,,Zinnteller,,,,,,,,
Zeh,Substantiv,,m,Zeh,,,,,,,,,Zehen,,,,,,,,,Zehs,Zehes,,,,,,,,Zehen,,,,,,,,,Zeh,,,,,,,,,Zehen,,,,,,,,,Zeh,,,,,,,,,Zehen,,,,,,,,
Speiche,Substantiv,,f,Speiche,,,,,,,,,Speichen,,,,,,,,,Speiche,,,,,,,,,Speichen,,,,,,,,,Speiche,,,,,,,,,Speichen,,,,,,,,,Speiche,,,,,,,,,Speichen,,,,,,,,
Fünf-Cent-Münze,Substantiv,,f,Fünf-Cent-Münze,,,,,,,,,Fünf-Cent-Münzen,,,,,,,,,Fünf-Cent-Münze,,,,,,,,,Fünf-Cent-Münzen,,,,,,,,,Fünf-Cent-Münze,,,,,,,,,Fünf-Cent-Münzen,,,,,,,,,Fünf-Cent-Münze,,,,,,,,,Fünf-Cent-Münzen,,,,,,,,
Kristall,Substantiv,,m,Kristall,,,,,,,,,Kristalle,,,,,,,,,Kristalls,,,,,,,,,Kristalle,,,,,,,,,Kristall,,,,,,,,,Kristallen,,,,,,,,,Kristall,,,,,,,,,Kristalle,,,,,,,,
Hantel,Substantiv,,f,Hantel,,,,,,,,,Hanteln,,,,,,,,,Hantel,,,,,,,,,Hanteln,,,,,,,,,Hantel,,,,,,,,,Hanteln,,,,,,,,,Hantel,,,,,,,,,Hanteln,,,,,,,,
Zuckerthermometer,Substantiv,,n,Zuckerthermometer,,,,,,,,,Zuckerthermometer,,,,,,,,,Zuckerthermometers,,,,,,,,,Zuckerthermometer,,,,,,,,,Zuckerthermometer,,,,,,,,,Zuckerthermometern,,,,,,,,,Zuckerthermometer,,,,,,,,,Zuckerthermometer,,,,,,,,
200-Franken-Note,Substantiv,,f,200-Franken-Note,,,,,,,,,200-Franken-Noten,,,,,,,,,200-Franken-Note,,,,,,,,,200-Franken-Noten,,,,,,,,,200-Franken-Note,,,,,,,,,200-Franken-Noten,,,,,,,,,200-Franken-Note,,,,,,,,,200-Franken-Noten,,,,,,,,
Nummulit,Substantiv,,,,,Nummulit,Nummuliten,,,,,,,,Nummulite,Nummuliten,,,,,,,,Nummulits,Nummuliten,,,,,,,,Nummulite,Nummuliten,,,,,,,,Nummulit,Nummuliten,,,,,,,,Nummuliten,Nummuliten,,,,,,,,Nummulit,Nummuliten,,,,,,,,Nummulite,Nummuliten,,,,,
Rüttelflasche,Substantiv,,f,Rüttelflasche,,,,,,,,,Rüttelflaschen,,,,,,,,,Rüttelflasche,,,,,,,,,Rüttelflaschen,,,,,,,,,Rüttelflasche,,,,,,,,,Rüttelflaschen,,,,,,,,,Rüttelflasche,,,,,,,,,Rüttelflaschen,,,,,,,,
Fünfzylindermotor,Substantiv,1,m,Fünfzylindermotor,,,,,,,,,Fünfzylindermotoren,,,,,,,,,Fünfzylindermotors,,,,,,,,,Fünfzylindermotoren,,,,,,,,,Fünfzylindermotor,,,,,,,,,Fünfzylindermotoren,,,,,,,,,Fünfzylindermotor,,,,,,,,,Fünfzylindermotoren,,,,,,,,
Drehmomentwandler,Substantiv,,m,Drehmomentwandler,,,,,,,,,Drehmomentwandler,,,,,,,,,Drehmomentwandlers,,,,,,,,,Drehmomentwandler,,,,,,,,,Drehmomentwandler,,,,,,,,,Drehmomentwandlern,,,,,,,,,Drehmomentwandler,,,,,,,,,Drehmomentwandler,,,,,,,,
Boxauto,Substantiv,,n,Boxauto,,,,,,,,,Boxautos,,,,,,,,,Boxautos,,,,,,,,,Boxautos,,,,,,,,,Boxauto,,,,,,,,,Boxautos,,,,,,,,,Boxauto,,,,,,,,,Boxautos,,,,,,,,
Läusekamm,Substantiv,1,m,Läusekamm,,,,,,,,,Läusekämme,,,,,,,,,Läusekammes,Läusekamms,,,,,,,,Läusekämme,,,,,,,,,Läusekamm,Läusekamme,,,,,,,,Läusekämmen,,,,,,,,,Läusekamm,,,,,,,,,Läusekämme,,,,,,,,
Segway,Substantiv,,m,Segway,,,,,,,,,Segways,,,,,,,,,Segways,,,,,,,,,Segways,,,,,,,,,Segway,,,,,,,,,Segways,,,,,,,,,Segway,,,,,,,,,Segways,,,,,,,,
Bio-Ei,Substantiv,,n,Bio-Ei,,,,,,,,,Bio-Eier,,,,,,,,,Bio-Eis,,,,,,,,,Bio-Eier,,,,,,,,,Bio-Ei,,,,,,,,,Bio-Eiern,,,,,,,,,Bio-Ei,,,,,,,,,Bio-Eier,,,,,,,,
Barkasse,Substantiv,1,f,Barkasse,,,,,,,,,Barkassen,,,,,,,,,Barkasse,,,,,,,,,Barkassen,,,,,,,,,Barkasse,,,,,,,,,Barkassen,,,,,,,,,Barkasse,,,,,,,,,Barkassen,,,,,,,,
Fitis,Substantiv,,m,Fitis,,,,,,,,,Fitisse,,,,,,,,,Fitisses,,,,,,,,,Fitisse,,,,,,,,,Fitis,,,,,,,,,Fitissen,,,,,,,,,Fitis,,,,,,,,,Fitisse,,,,,,,,
Käsestange,Substantiv,1,f,Käsestange,,,,,,,,,Käsestangen,,,,,,,,,Käsestange,,,,,,,,,Käsestangen,,,,,,,,,Käsestange,,,,,,,,,Käsestangen,,,,,,,,,Käsestange,,,,,,,,,Käsestangen,,,,,,,,
Laugenweck,Substantiv,,m,Laugenweck,,,,,,,,,Laugenwecke,,,,,,,,,Laugenwecks,Laugenweckes,,,,,,,,Laugenwecke,,,,,,,,,Laugenweck,,,,,,,,,Laugenwecken,,,,,,,,,Laugenweck,,,,,,,,,Laugenwecke,,,,,,,,
Wundklammer,Substantiv,1,f,Wundklammer,,,,,,,,,Wundklammern,,,,,,,,,Wundklammer,,,,,,,,,Wundklammern,,,,,,,,,Wundklammer,,,,,,,,,Wundklammern,,,,,,,,,Wundklammer,,,,,,,,,Wundklammern,,,,,,,,
Taucherglocke,Substantiv,1,f,Taucherglocke,,,,,,,,,Taucherglocken,,,,,,,,,Taucherglocke,,,,,,,,,Taucherglocken,,,,,,,,,Taucherglocke,,,,,,,,,Taucherglocken,,,,,,,,,Taucherglocke,,,,,,,,,Taucherglocken,,,,,,,,
Aschenbecher,Substantiv,1,m,Aschenbecher,,,,,,,,,Aschenbecher,,,,,,,,,Aschenbechers,,,,,,,,,Aschenbecher,,,,,,,,,Aschenbecher,,,,,,,,,Aschenbechern,,,,,,,,,Aschenbecher,,,,,,,,,Aschenbecher,,,,,,,,
Taucheruhr,Substantiv,1,f,Taucheruhr,,,,,,,,,Taucheruhren,,,,,,,,,Taucheruhr,,,,,,,,,Taucheruhren,,,,,,,,,Taucheruhr,,,,,,,,,Taucheruhren,,,,,,,,,Taucheruhr,,,,,,,,,Taucheruhren,,,,,,,,
Kegel,Substantiv,,m,Kegel,,,,,,,,,Kegel,,,,,,,,,Kegels,,,,,,,,,Kegel,,,,,,,,,Kegel,,,,,,,,,Kegeln,,,,,,,,,Kegel,,,,,,,,,Kegel,,,,,,,,
Kordiermaschine,Substantiv,1,f,Kordiermaschine,,,,,,,,,Kordiermaschinen,,,,,,,,,Kordiermaschine,,,,,,,,,Kordiermaschinen,,,,,,,,,Kordiermaschine,,,,,,,,,Kordiermaschinen,,,,,,,,,Kordiermaschine,,,,,,,,,Kordiermaschinen,,,,,,,,
Rebstock,Substantiv,,m,Rebstock,,,,,,,,,Rebstöcke,,,,,,,,,Rebstocks,Rebstockes,,,,,,,,Rebstöcke,,,,,,,,,Rebstock,,,,,,,,,Rebstöcken,,,,,,,,,Rebstock,,,,,,,,,Rebstöcke,,,,,,,,
Telefonhörer,Substantiv,1,m,Telefonhörer,,,,,,,,,Telefonhörer,,,,,,,,,Telefonhörers,,,,,,,,,Telefonhörer,,,,,,,,,Telefonhörer,,,,,,,,,Telefonhörern,,,,,,,,,Telefonhörer,,,,,,,,,Telefonhörer,,,,,,,,
Zahn,Substantiv,,m,Zahn,,,,,,,,,Zähne,,,,,,,,,Zahns,Zahnes,,,,,,,,Zähne,,,,,,,,,Zahn,Zahne,,,,,,,,Zähnen,,,,,,,,,Zahn,,,,,,,,,Zähne,,,,,,,,
Teekessel,Substantiv,1,m,Teekessel,,,,,,,,,Teekessel,,,,,,,,,Teekessels,,,,,,,,,Teekessel,,,,,,,,,Teekessel,,,,,,,,,Teekesseln,,,,,,,,,Teekessel,,,,,,,,,Teekessel,,,,,,,,
Atomwaffe,Substantiv,1,f,Atomwaffe,,,,,,,,,Atomwaffen,,,,,,,,,Atomwaffe,,,,,,,,,Atomwaffen,,,,,,,,,Atomwaffe,,,,,,,,,Atomwaffen,,,,,,,,,Atomwaffe,,,,,,,,,Atomwaffen,,,,,,,,
Rauchschutzklappe,Substantiv,1,f,Rauchschutzklappe,,,,,,,,,Rauchschutzklappen,,,,,,,,,Rauchschutzklappe,,,,,,,,,Rauchschutzklappen,,,,,,,,,Rauchschutzklappe,,,,,,,,,Rauchschutzklappen,,,,,,,,,Rauchschutzklappe,,,,,,,,,Rauchschutzklappen,,,,,,,,
Python,Substantiv,,n,Python,,,,,,,,,,,,,,,,,,Pythons,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,
Taxi,Substantiv,,n,Taxi,,,,,,,,,Taxis,,,,,,,,,Taxis,,,,,,,,,Taxis,,,,,,,,,Taxi,,,,,,,,,Taxis,,,,,,,,,Taxi,,,,,,,,,Taxis,,,,,,,,
Teleskop,Substantiv,,n,Teleskop,,,,,,,,,Teleskope,,,,,,,,,Teleskops,,,,,,,,,Teleskope,,,,,,,,,Teleskop,,,,,,,,,Teleskopen,,,,,,,,,Teleskop,,,,,,,,,Teleskope,,,,,,,,
